quelle_seite,tabelle,zeile,spalte_1
26,0,24,Auslandsaufenthalt (§ 240
26,0,25,Abs. 4b SGB V) 10270 Mä 18.666 3.192 4.742 581 6 132 10.013
26,0,26,Fr 8.858 1.457 1.706 215 2 46 5.432
26,0,27,Zu 27.524 4.649 6.448 796 8 178 15.445
26,0,28,Freiwillige Mitglieder AKV
26,0,29,gesamt (Schl.-Nr. 10210 bis
26,0,30,10270 ohne 10217 bis 10221) 10299 Mä 4.159.532 980.848 802.958 215.824 13.650 36.230 2.110.022
26,0,31,Fr 2.031.663 499.370 338.193 97.940 6.614 16.896 1.072.650
26,0,32,Zu 6.191.195 1.480.218 1.141.151 313.764 20.264 53.126 3.182.672
26,0,33,Mitglieder AKV gesamt (Schl.-
26,0,34,"Nr. 10199, 10299) 10399 Mä 21.977.874 8.181.440 3.595.125 1.549.055 139.964 237.330 8.274.960"
26,0,35,Fr 19.541.583 6.873.924 3.139.987 1.233.855 30.155 194.498 8.069.164
26,0,36,Zu 41.519.457 15.055.364 6.735.112 2.782.910 170.119 431.828 16.344.124
26,0,37,Rentner und
26,0,38,Rentenantragsteller 10499 Mä 6.885.164 2.470.289 1.071.106 508.733 0 245.077 2.589.959
26,0,39,Fr 10.020.993 3.514.277 1.245.546 581.932 0 290.140 4.389.098
26,0,40,Zu 16.906.157 5.984.566 2.316.652 1.090.665 0 535.217 6.979.057
26,0,41,Altenteiler und sonstige
26,0,42,Versicherte der
26,0,43,landwirtschaftlichen
26,0,44,Krankenkassen 10599 Mä 93.942 0 0 93.942 0
26,0,45,Fr 118.231 0 0 118.231 0
26,0,46,Zu 212.173 0 0 212.173 0
26,0,47,Mitglieder KVdR gesamt
26,0,48,"(Schl.-Nr. 10499,10599) 10599A Mä"
26,0,49,Fr
26,0,50,Zu
26,0,51,Mitglieder gesamt (Schl.-Nr.
26,0,52,"10399, 10499, 10599) 10999 Mä 28.956.980 10.651.729 4.666.231 2.057.788 233.906 482.407 10.864.919"
26,0,53,Fr 29.680.807 10.388.201 4.385.533 1.815.787 148.386 484.638 12.458.262
26,0,54,Zu 58.637.787 21.039.930 9.051.764 3.873.575 382.292 967.045 23.323.181
26,0,55,Mitversicherte
26,0,56,Familienangehörige der AKV
26,0,57,(der Schl.-Nr. 10399) 11010 Mä 6.884.055 2.763.747 1.073.194 419.466 25.926 65.602 2.536.120
26,0,58,Fr 8.287.542 3.356.686 1.309.717 509.556 55.048 85.016 2.971.519
26,0,59,Zu 15.171.597 6.120.433 2.382.911 929.022 80.974 150.618 5.507.639
26,0,60,-26-
27,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
27,0,2,"über Mitglieder, Versicherte und Kranke, April 2026"
27,0,3,Bund insgesamt
27,0,4,Mitgliederstatistik KM1
27,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
27,0,6,Mitversicherte Kinder nach §
27,0,7,10 Abs. 2 und 4 SGB V aus
27,0,8,Schlnr. 11010 11015 Mä 6.625.160 2.652.902 1.042.638 406.428 24.665 63.405 2.435.122
27,0,9,Fr 6.485.384 2.577.631 1.028.469 401.910 25.514 61.915 2.389.945
27,0,10,Zu 13.110.544 5.230.533 2.071.107 808.338 50.179 125.320 4.825.067
27,0,11,Mitversicherte
27,0,12,Familienangehörige der KVdR
27,0,13,und der Altenteiler (der Schl.-
27,0,14,"Nr. 10499, 10599) 11030 Mä 149.801 63.247 19.557 9.304 449 2.690 54.554"
27,0,15,Fr 443.715 159.628 83.541 26.820 3.181 22.256 148.289
27,0,16,Zu 593.516 222.875 103.098 36.124 3.630 24.946 202.843
27,0,17,Mitversicherte Kinder nach §
27,0,18,10 Abs. 2 und 4 SGB V aus
27,0,19,Schlnr. 11030 11035 Mä 103.336 40.844 15.273 7.048 402 2.275 37.494
27,0,20,Fr 101.534 39.624 15.421 6.859 383 2.199 37.048
27,0,21,Zu 204.870 80.468 30.694 13.907 785 4.474 74.542
27,0,22,Mitversicherte
27,0,23,Familienangehörige gesamt
27,0,24,"(Schl.-Nr. 11010, 11030) 11099 Mä 7.033.856 2.826.994 1.092.751 428.770 26.375 68.292 2.590.674"
27,0,25,Fr 8.731.257 3.516.314 1.393.258 536.376 58.229 107.272 3.119.808
27,0,26,Zu 15.765.113 6.343.308 2.486.009 965.146 84.604 175.564 5.710.482
27,0,27,Versicherte AKV gesamt
27,0,28,"(Schl.-Nr. 10399, 11010) 12010 Mä 28.861.929 10.945.187 4.668.319 1.968.521 165.890 302.932 10.811.080"
27,0,29,Fr 27.829.125 10.230.610 4.449.704 1.743.411 85.203 279.514 11.040.683
27,0,30,Zu 56.691.054 21.175.797 9.118.023 3.711.932 251.093 582.446 21.851.763
27,0,31,Versicherte KVdR und
27,0,32,Altenteiler gesamt (Schl.-Nr.
27,0,33,"10499, 10599, 11030) 12030 Mä 7.128.907 2.533.536 1.090.663 518.037 94.391 247.767 2.644.513"
27,0,34,Fr 10.582.939 3.673.905 1.329.087 608.752 121.412 312.396 4.537.387
27,0,35,Zu 17.711.846 6.207.441 2.419.750 1.126.789 215.803 560.163 7.181.900
27,0,36,Versicherte gesamt (Schl.-Nr.
27,0,37,"12010, 12030) 12099 Mä 35.990.836 13.478.723 5.758.982 2.486.558 260.281 550.699 13.455.593"
27,0,38,Fr 38.412.064 13.904.515 5.778.791 2.352.163 206.615 591.910 15.578.070
27,0,39,Zu 74.402.900 27.383.238 11.537.773 4.838.721 466.896 1.142.609 29.033.663
27,0,40,Krankengeldberechtigte
27,0,41,Mitglieder (aus Schl.-Nr.
27,0,42,10399) 15000 Mä 17.767.723 6.471.763 3.108.192 1.279.270 11.054 184.575 6.712.869
27,0,43,Fr 16.114.900 5.393.053 2.753.414 1.041.406 6.646 153.150 6.767.231
27,0,44,Zu 33.882.623 11.864.816 5.861.606 2.320.676 17.700 337.725 13.480.100
27,0,45,"Arbeitsunfähige,"
27,0,46,krankengeldberechtigte
27,0,47,Mitglieder (aus Schl.-Nr.
27,0,48,15000) 15010 Mä 1.062.368 410.711 193.312 100.899 207 14.494 342.745
27,0,49,Fr 1.058.323 367.262 186.703 82.027 161 12.813 409.357
27,0,50,Zu 2.120.691 777.973 380.015 182.926 368 27.307 752.102
27,0,51,-27-
28,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
28,0,2,"über Mitglieder, Versicherte und Kranke, April 2026"
28,0,3,Bund insgesamt
28,0,4,Mitgliederstatistik KM1
28,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
28,0,6,Krankenstand der
28,0,7,"arbeitsunfähigen,"
28,0,8,krankengeldberechtigten
28,0,9,Mitglieder (Schlnr. 15010 in
28,0,10,"v.H. Schl.-Nr. 15000) 15030 Mä 5,98 6,38 6,23 7,89 1,87 7,85 5,11"
28,0,11,"Fr 6,57 6,84 6,79 7,88 2,42 8,37 6,05"
28,0,12,"Zu 6,26 6,59 6,49 7,88 2,08 8,09 5,58"
28,0,13,Zusatzbeitrag nach § 242
28,0,14,"Absatz 1 SGB V 16060 BM 3,13 2,99 3,44 3,57 4,30 3,02"
28,0,15,"Mitglieder, für die der"
28,0,16,allgemeine Beitragssatz gilt (§
28,0,17,241 SGB V) 16100 Zu 51.517.934 17.969.599 8.284.351 3.443.190 874.383 20.946.411
28,0,18,"Mitglieder, für die der"
28,0,19,ermäßigte Beitragssatz gilt (§
28,0,20,243 SGB V) 16110 Zu 6.737.561 3.070.331 767.413 430.385 92.662 2.376.770
28,0,21,Versicherte mit Wahltarif nach
28,0,22,§ 53 Abs. 1 SGB V 18910 Zu 520.038 263.597 41.056 20.293 0 40 195.052
28,0,23,Versicherte mit Wahltarif nach
28,0,24,§ 53 Abs. 2 SGB V 18920 Zu 144.931 36.207 26.666 12.580 24 69.454
28,0,25,Versicherte mit Wahltarif nach
28,0,26,§ 53 Abs. 3 SGB V 18930 Zu 18.075.869 8.601.184 1.590.585 980.234 154.797 510.913 6.238.156
28,0,27,Versicherte mit Wahltarif nach
28,0,28,§ 53 Abs. 4 SGB V 18940 Zu 1.533 343 1 0 1.053 136
28,0,29,Versicherte mit Wahltarif nach
28,0,30,§ 53 Abs. 6 SGB V 18960 Zu 64.820 11.315 793 2.493 316 49.903
28,0,31,Versicherte mit Wahltarif nach
28,0,32,§ 53 Abs. 7 SGB V 18970 Zu 12.227 11.392 0 717 111 2 5
28,0,33,Versicherte mit Wahltarifen
28,0,34,nach § 53 SGB V 18999 Zu 18.659.749 8.811.884 1.656.778 1.020.064 165.019 512.090 6.493.914
28,0,35,Arbeitnehmer zum 1. des
28,0,36,Vormonats 20099 Zu 33.194.337 11.483.374 5.845.036 2.224.091 20.728 326.936 13.294.172
28,0,37,NV 858.058 257.078 186.505 30.177 1.201 5.261 377.836
28,0,38,KV 32.336.279 11.226.296 5.658.531 2.193.914 19.527 321.675 12.916.336
28,0,39,Arbeitnehmer zum KM1-
28,0,40,Stichtag 20199 Zu 32.939.672 11.426.572 5.769.844 2.206.789 20.897 322.322 13.193.248
28,0,41,NV 841.285 250.991 183.215 29.959 1.212 4.968 370.940
28,0,42,KV 32.098.387 11.175.581 5.586.629 2.176.830 19.685 317.354 12.822.308
28,0,43,"Mitglieder der Pflegekasse,"
28,0,44,die nicht GKV versichert sind 25010 Mä 30.541 20.329 1.522 939 19 227 7.505
28,0,45,Fr 9.444 6.151 542 206 6 88 2.451
28,0,46,Zu 39.985 26.480 2.064 1.145 25 315 9.956
28,0,47,"GKV-Mitglieder, die nicht"
28,0,48,pflegeversichert sind 25011 Mä 14.984 8.106 2.504 1.025 19 596 2.734
28,0,49,Fr 23.788 14.865 3.313 1.311 5 1.133 3.161
28,0,50,Zu 38.772 22.971 5.817 2.336 24 1.729 5.895
28,0,51,-28-
29,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
29,0,2,"über Mitglieder, Versicherte und Kranke, April 2026"
29,0,3,Bund insgesamt
29,0,4,Mitgliederstatistik KM1
29,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
29,0,6,Mitglieder der Pflegekasse
29,0,7,"gesamt (Schl.-Nr. 10999,"
29,0,8,25010 abzgl. 25011) 25099 Mä 28.972.537 10.663.952 4.665.249 2.057.702 233.906 482.038 10.869.690
29,0,9,Fr 29.666.463 10.379.487 4.382.762 1.814.682 148.387 483.593 12.457.552
29,0,10,Zu 58.639.000 21.043.439 9.048.011 3.872.384 382.293 965.631 23.327.242
29,0,11,davon beitragsfrei wegen -
29,0,12,stationärer Pflegebedürftigkeit 25210 Mä 49 32 6 0 0 1 10
29,0,13,Fr 70 32 11 1 0 2 24
29,0,14,Zu 119 64 17 1 0 3 34
29,0,15,davon beitragsfrei wegen -
29,0,16,sonstiger Gründe 25230 Mä 33.537 8.058 7.180 3.534 208 280 14.277
29,0,17,Fr 418.568 83.410 96.124 33.824 211 2.458 202.541
29,0,18,Zu 452.105 91.468 103.304 37.358 419 2.738 216.818
29,0,19,Pflegeversicherte
29,0,20,"Familienangehörige, die nicht"
29,0,21,als solche GKV-versichert
29,0,22,sind 25250 Mä 78 27 18 1 15 17
29,0,23,Fr 167 81 24 8 20 34
29,0,24,Zu 245 108 42 9 35 51
29,0,25,GKV-versicherte
29,0,26,"Familienangehörige, die nicht"
29,0,27,als solche pflegeversichert
29,0,28,sind 25270 Mä 1.015 43 350 188 0 1 433
29,0,29,Fr 2.520 142 1.032 584 0 2 760
29,0,30,Zu 3.535 185 1.382 772 0 3 1.193
29,0,31,Mitversicherte
29,0,32,Familienangehörige der
29,0,33,Pflegekasse gesamt (Schl.-
29,0,34,"Nr. 11099, 25250 abzgl."
29,0,35,25270) 25299 Mä 7.032.919 2.826.978 1.092.419 428.583 26.390 68.291 2.590.258
29,0,36,Fr 8.728.904 3.516.253 1.392.250 535.800 58.249 107.270 3.119.082
29,0,37,Zu 15.761.823 6.343.231 2.484.669 964.383 84.639 175.561 5.709.340
29,0,38,Pflegeversicherte gesamt
29,0,39,"(Schl.-Nr. 25099, 25299) 25599 Mä 36.005.456 13.490.930 5.757.668 2.486.285 260.296 550.329 13.459.948"
29,0,40,Fr 38.395.367 13.895.740 5.775.012 2.350.482 206.636 590.863 15.576.634
29,0,41,Zu 74.400.823 27.386.670 11.532.680 4.836.767 466.932 1.141.192 29.036.582
29,0,42,Betreute Personen-
29,0,43,Haushaltsvorstand 30010 Mä 114.127 78.528 5.531 3.303 2 945 25.818
29,0,44,Fr 120.032 82.089 5.557 3.533 2 931 27.920
29,0,45,Zu 234.159 160.617 11.088 6.836 4 1.876 53.738
29,0,46,Betreute Personen-
29,0,47,Familienangehörige 30011 Mä 24.284 15.583 1.360 801 0 322 6.218
29,0,48,Fr 38.677 25.260 1.972 1.293 0 449 9.703
29,0,49,Zu 62.961 40.843 3.332 2.094 0 771 15.921
29,0,50,Betreute Personen nach §
29,0,51,264 SGB V gesamt (Schl.-Nr.
29,0,52,"30010, 30011) 30099 Mä 138.411 94.111 6.891 4.104 2 1.267 32.036"
29,0,53,Fr 158.709 107.349 7.529 4.826 2 1.380 37.623
29,0,54,Zu 297.120 201.460 14.420 8.930 4 2.647 69.659
29,0,55,-29-
30,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
30,0,2,"über Mitglieder, Versicherte und Kranke, April 2026"
30,0,3,Bund insgesamt
30,0,4,Mitgliederstatistik KM1
30,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
30,0,6,nach § 264 Abs. 1 und 2 SGB
30,0,7,"V betreute Personen, mit"
30,0,8,Leistungen nach dem
30,0,9,AsylbLG (aus Schl.-Nr.
30,0,10,30099) 31099 Mä 67.237 41.650 4.893 2.554 0 924 17.216
30,0,11,Fr 50.260 31.534 3.639 1.945 0 686 12.456
30,0,12,Zu 117.497 73.184 8.532 4.499 0 1.610 29.672
30,0,13,Versichertenzugänge durch
30,0,14,Geburt 40100 Mä 22.376 8.145 3.495 1.335 51 161 9.189
30,0,15,Fr 21.343 7.491 3.291 1.239 53 162 9.107
30,0,16,Zu 43.719 15.636 6.786 2.574 104 323 18.296
30,0,17,Versichertenzugänge
30,0,18,Insgesamt 40999 Mä 632.251 261.385 115.098 32.829 717 5.254 216.968
30,0,19,Fr 524.548 211.759 93.331 27.476 561 4.372 187.049
30,0,20,Zu 1.156.799 473.144 208.429 60.305 1.278 9.626 404.017
30,0,21,Versichertenabgänge durch
30,0,22,Versterben 41100 Mä 36.482 14.522 4.580 2.673 661 1.439 12.607
30,0,23,Fr 38.561 15.647 3.859 1.883 620 1.473 15.079
30,0,24,Zu 75.043 30.169 8.439 4.556 1.281 2.912 27.686
30,0,25,Versichertenabgänge
30,0,26,Insgesamt 41999 Mä 666.773 271.537 118.135 40.377 1.305 9.052 226.367
30,0,27,Fr 582.392 228.911 104.125 35.968 1.294 8.218 203.876
30,0,28,Zu 1.249.165 500.448 222.260 76.345 2.599 17.270 430.243
30,0,29,Beitragsfähige Einnahmen
30,0,30,des Vorvormonats 50099 Zu 121.883 37.369 22.642 7.744 1.178 52.950
30,0,31,Mitglieder unbestimmten
30,0,32,Geschlechts gemäß § 22 Abs.
30,0,33,3 PStG 60999 Zu 7.053 1.253 1.476 261 0 61 4.002
30,0,34,Mitversicherte
30,0,35,Familienangehörige
30,0,36,unbestimmten Geschlechts
30,0,37,gemäß § 22 Abs. 3 PStG 61999 Zu 1.759 323 376 90 0 19 951
30,0,38,-30-
